Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
540,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractSyncopeResultHandler.java,5.0.0,12,75,420
541,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Delegation.java,5.0.0,1,20,420
542,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/DelegationRepoExt.java,5.0.0,1,20,420
543,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPALiveSyncTaskExec.java,5.0.0,1,30,420
544,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAMacroTaskExec.java,5.0.0,1,30,420
545,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPullTaskExec.java,5.0.0,1,30,420
546,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPushTaskExec.java,5.0.0,1,30,420
547,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPropagationTaskExec.java,5.0.0,1,30,420
548,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jSchedTaskExec.java,5.0.0,1,30,420
549,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/user/Neo4jUMembership.java,5.0.0,3,70,420
550,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/OIDCClientAuthenticationMethod.java,5.0.0,5,10,420
551,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/SyncopeGroupQueryImpl.java,5.0.0,4,70,420
552,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/TemplateContent.java,5.0.0,1,30,420
553,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Any.java,5.0.0,2,40,400
554,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAccessPolicy.java,5.0.0,1,30,400
555,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAnyTemplateRealm.java,5.0.0,1,30,400
556,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAuthPolicy.java,5.0.0,1,30,400
557,SYNCOPE,ext/oidcc4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAOIDCC4UIUserTemplate.java,5.0.0,1,30,400
558,SYNCOPE,ext/saml2sp4ui/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPASAML2SP4UIUserTemplate.java,5.0.0,1,30,400
559,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPATicketExpirationPolicy.java,5.0.0,1,30,400
560,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jAnyTemplateLiveSyncTask.java,5.0.0,1,30,400
561,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jAnyTemplatePullTask.java,5.0.0,1,30,400
562,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jMacroTaskExec.java,5.0.0,1,30,400
563,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jPushTaskExec.java,5.0.0,1,30,400
564,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/RealmSearchPanel.java,5.0.0,3,277,400
565,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusDirectoryPanel.java,5.0.0,6,361,390
566,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/batch/BatchContent.java,5.0.0,8,371,390
567,SYNCOPE,client/idrepo/lib/src/main/java/org/apache/syncope/client/lib/SyncopeAnonymousClient.java,5.0.0,6,93,390
568,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAAnyTemplateLiveSyncTask.java,5.0.0,1,30,380
569,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAAnyTemplatePullTask.java,5.0.0,1,30,380
570,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jMailTemplate.java,5.0.0,1,30,380
571,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jNotificationTaskExec.java,5.0.0,1,30,380
572,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPushCorrelationRuleEntity.java,5.0.0,1,30,380
573,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/SyncopeUserQueryImpl.java,5.0.0,4,70,380
574,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/keymaster/JPADomain.java,5.0.0,1,30,370
575,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPAWAConfigEntry.java,5.0.0,1,30,370
576,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jBatch.java,5.0.0,1,30,370
577,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Report.java,5.0.0,1,20,370
578,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2AuthenticationToken.java,5.0.0,1,30,370
579,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractTypeExtension.java,5.0.0,2,35,360
580,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractTypeExtension.java,5.0.0,2,35,360
581,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AuthProfileQuery.java,5.0.0,1,30,360
582,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/CommandQuery.java,5.0.0,1,30,360
583,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/keymaster/rest/cxf/service/DomainServiceImpl.java,5.0.0,2,60,360
584,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASchedTask.java,5.0.0,1,30,360
585,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jInboundCorrelationRuleEntity.java,5.0.0,1,30,360
586,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/keymaster/rest/cxf/service/NetworkServiceServiceImpl.java,5.0.0,1,30,360
587,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/Resource.java,5.0.0,12,24,360
588,SYNCOPE,ext/flowable/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/UserRequestQuery.java,5.0.0,1,30,360
589,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/LinkedAccountModalPanel.java,5.0.0,4,318,350
590,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RealmDAO.java,5.0.0,1,20,350
591,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/RemediationDirectoryPanel.java,5.0.0,12,433,350
592,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/UserDAO.java,5.0.0,2,40,350
593,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractAnyTemplate.java,5.0.0,3,40,340
594,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractRealmResultHandler.java,5.0.0,9,45,330
595,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/AddressCanonicalType.java,5.0.0,3,6,330
596,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AuditEventDAO.java,5.0.0,2,40,330
597,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/EmailCanonicalType.java,5.0.0,3,6,330
598,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPushCorrelationRuleEntity.java,5.0.0,1,30,330
599,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/group/Neo4jGRelationship.java,5.0.0,3,70,330
600,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/PatchOp.java,5.0.0,3,6,330
601,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/stream/SyncopeStreamPullExecutor.java,5.0.0,1,20,330
602,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPABatch.java,5.0.0,1,30,320
603,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/keymaster/Neo4jNetworkService.java,5.0.0,1,30,320
604,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/ProvisioningPolicyTO.java,5.0.0,1,30,320
605,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAnyTemplate.java,5.0.0,3,40,310
606,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAInboundCorrelationRuleEntity.java,5.0.0,1,30,310
607,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/ProvisioningTask.java,5.0.0,2,25,310
608,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/rest/AbstractAnyRestClient.java,5.0.0,1,10,300
609,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyDirectoryPanelAdditionalActionsProvider.java,5.0.0,1,20,300
610,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAInboundPolicy.java,5.0.0,1,30,300
611,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAMailTemplate.java,5.0.0,1,30,300
612,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPushPolicy.java,5.0.0,1,30,300
613,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAttrReleasePolicy.java,5.0.0,2,35,300
614,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/keymaster/Neo4jConfParam.java,5.0.0,1,30,300
615,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/OIDCGrantType.java,5.0.0,8,16,300
616,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/TaskType.java,5.0.0,6,36,300
617,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/AbstractCorrelationRuleEntity.java,5.0.0,1,30,290
618,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractSchema.java,5.0.0,1,30,290
619,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/AbstractTask.java,5.0.0,1,20,290
620,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AttrReleasePolicyTO.java,5.0.0,1,30,290
621,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchRequestItem.java,5.0.0,1,30,290
622,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/CSVConfPanel.java,5.0.0,8,61,290
623,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jReportExec.java,5.0.0,1,30,290
624,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersWizardPanel.java,5.0.0,2,45,290
625,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/PasswordPanel.java,5.0.0,5,77,290
626,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfUserPanel.java,5.0.0,11,422,290
627,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/ApplicationContextProvider.java,5.0.0,3,24,280
628,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/exception/CaptchaNotMatchingException.java,5.0.0,1,5,280
629,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/ConnectorManagerRemoteCommitListener.java,5.0.0,4,95,280
630,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/EnableFlowableForTestUsers.java,5.0.0,13,65,280
631,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractCorrelationRuleEntity.java,5.0.0,1,30,270
632,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyObjectDAO.java,5.0.0,1,20,270
633,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/ClientAppMapper.java,5.0.0,1,20,270
634,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/keymaster/rest/cxf/service/ConfParamServiceImpl.java,5.0.0,2,35,270
635,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/EntityViolationType.java,5.0.0,24,48,270
636,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/Function.java,5.0.0,2,4,270
637,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/keymaster/JPAConfParam.java,5.0.0,1,30,270
638,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAnyType.java,5.0.0,1,30,270
639,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAnyTypeClass.java,5.0.0,1,30,270
640,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/PhotoCanonicalType.java,5.0.0,2,4,270
641,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/SortOrder.java,5.0.0,2,4,270
642,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassDetailsPanel.java,5.0.0,2,60,260
643,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Entity.java,5.0.0,1,10,260
644,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/keymaster/JPANetworkService.java,5.0.0,1,30,260
645,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPAOIDCOpEntity.java,5.0.0,1,30,260
646,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAReportExec.java,5.0.0,1,30,260
647,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jImplementation.java,5.0.0,1,30,260
648,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jRealm.java,5.0.0,8,170,260
649,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/StringListConverter.java,5.0.0,1,10,260
650,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/StringSetConverter.java,5.0.0,1,10,260
651,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeCompleteCondition.java,5.0.0,1,10,260
652,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AccountPolicyTO.java,5.0.0,1,30,250
653,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/BaseDataSet.java,5.0.0,2,22,250
654,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAnyTypeClass.java,5.0.0,1,30,250
655,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAttrReleasePolicy.java,5.0.0,2,35,250
656,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAccountPolicy.java,5.0.0,2,35,250
657,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPasswordPolicy.java,5.0.0,2,35,250
658,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/PolicyLogic.java,5.0.0,6,75,250
659,SYNCOPE,core/idm/logic/src/main/java/org/apache/syncope/core/logic/RemediationLogic.java,5.0.0,8,103,250
660,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AbstractModalPanelBuilder.java,5.0.0,3,37,240
661,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ItemListConverter.java,5.0.0,1,10,240
662,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/MfaTrustedDeviceListConverter.java,5.0.0,1,10,240
663,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jInboundPolicy.java,5.0.0,1,30,240
664,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPushPolicy.java,5.0.0,1,30,240
665,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/OIDCGrantTypeSetConverter.java,5.0.0,1,10,240
666,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/OIDCResponseTypeSetConverter.java,5.0.0,1,10,240
667,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ProvisionListConverter.java,5.0.0,1,10,240
668,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/task/Reactivate.java,5.0.0,1,5,240
669,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/SearchUtils.java,5.0.0,14,286,240
670,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/String2StringMapConverter.java,5.0.0,1,10,240
671,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/SyncopeConstants.java,5.0.0,1,15,240
672,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/data/Value.java,5.0.0,1,10,240
673,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyObjectRepoExt.java,5.0.0,1,20,229
674,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DropdownAwareUserTaskJsonConverter.java,5.0.0,2,48,229
675,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAMacroTaskCommand.java,5.0.0,3,40,229
676,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/PolicyPattern.java,5.0.0,1,15,229
677,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/AbstractAttrs.java,5.0.0,10,151,220
678,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyDAO.java,5.0.0,1,20,220
679,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ConnConfPropertyListConverter.java,5.0.0,1,10,220
680,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ConnectorCapabilitySetConverter.java,5.0.0,1,10,220
