Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
565,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusDirectoryPanel.java,5.0.0,6,361,3.9
566,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/batch/BatchContent.java,5.0.0,8,371,3.9
567,SYNCOPE,client/idrepo/lib/src/main/java/org/apache/syncope/client/lib/SyncopeAnonymousClient.java,5.0.0,6,93,3.9
568,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAAnyTemplateLiveSyncTask.java,5.0.0,1,30,3.8
569,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAAnyTemplatePullTask.java,5.0.0,1,30,3.8
570,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jMailTemplate.java,5.0.0,1,30,3.8
571,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jNotificationTaskExec.java,5.0.0,1,30,3.8
572,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPushCorrelationRuleEntity.java,5.0.0,1,30,3.8
573,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/SyncopeUserQueryImpl.java,5.0.0,4,70,3.8
574,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/keymaster/JPADomain.java,5.0.0,1,30,3.7
575,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPAWAConfigEntry.java,5.0.0,1,30,3.7
576,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jBatch.java,5.0.0,1,30,3.7
577,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Report.java,5.0.0,1,20,3.7
578,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/saml2/SAML2AuthenticationToken.java,5.0.0,1,30,3.7
579,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractTypeExtension.java,5.0.0,2,35,3.6
580,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractTypeExtension.java,5.0.0,2,35,3.6
581,SYNCOPE,common/am/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AuthProfileQuery.java,5.0.0,1,30,3.6
582,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/CommandQuery.java,5.0.0,1,30,3.6
583,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/keymaster/rest/cxf/service/DomainServiceImpl.java,5.0.0,2,60,3.6
584,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASchedTask.java,5.0.0,1,30,3.6
585,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jInboundCorrelationRuleEntity.java,5.0.0,1,30,3.6
586,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/keymaster/rest/cxf/service/NetworkServiceServiceImpl.java,5.0.0,1,30,3.6
587,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/Resource.java,5.0.0,12,24,3.6
588,SYNCOPE,ext/flowable/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/UserRequestQuery.java,5.0.0,1,30,3.6
589,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/LinkedAccountModalPanel.java,5.0.0,4,318,3.5
590,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/RealmDAO.java,5.0.0,1,20,3.5
591,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/RemediationDirectoryPanel.java,5.0.0,12,433,3.5
592,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/UserDAO.java,5.0.0,2,40,3.5
593,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractAnyTemplate.java,5.0.0,3,40,3.4
594,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractRealmResultHandler.java,5.0.0,9,45,3.3
595,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/AddressCanonicalType.java,5.0.0,3,6,3.3
596,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AuditEventDAO.java,5.0.0,2,40,3.3
597,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/EmailCanonicalType.java,5.0.0,3,6,3.3
598,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPushCorrelationRuleEntity.java,5.0.0,1,30,3.3
599,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/group/Neo4jGRelationship.java,5.0.0,3,70,3.3
600,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/PatchOp.java,5.0.0,3,6,3.3
601,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/stream/SyncopeStreamPullExecutor.java,5.0.0,1,20,3.3
602,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPABatch.java,5.0.0,1,30,3.2
603,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/keymaster/Neo4jNetworkService.java,5.0.0,1,30,3.2
604,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/ProvisioningPolicyTO.java,5.0.0,1,30,3.2
605,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractAnyTemplate.java,5.0.0,3,40,3.1
606,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAInboundCorrelationRuleEntity.java,5.0.0,1,30,3.1
607,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/ProvisioningTask.java,5.0.0,2,25,3.1
608,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/rest/AbstractAnyRestClient.java,5.0.0,1,10,3.0
609,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyDirectoryPanelAdditionalActionsProvider.java,5.0.0,1,20,3.0
610,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAInboundPolicy.java,5.0.0,1,30,3.0
611,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAMailTemplate.java,5.0.0,1,30,3.0
612,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPushPolicy.java,5.0.0,1,30,3.0
613,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAttrReleasePolicy.java,5.0.0,2,35,3.0
614,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/keymaster/Neo4jConfParam.java,5.0.0,1,30,3.0
615,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/OIDCGrantType.java,5.0.0,8,16,3.0
616,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/TaskType.java,5.0.0,6,36,3.0
617,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/AbstractCorrelationRuleEntity.java,5.0.0,1,30,2.9
618,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractSchema.java,5.0.0,1,30,2.9
619,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/AbstractTask.java,5.0.0,1,20,2.9
620,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AttrReleasePolicyTO.java,5.0.0,1,30,2.9
621,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/batch/BatchRequestItem.java,5.0.0,1,30,2.9
622,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/CSVConfPanel.java,5.0.0,8,61,2.9
623,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jReportExec.java,5.0.0,1,30,2.9
624,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersWizardPanel.java,5.0.0,2,45,2.9
625,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/PasswordPanel.java,5.0.0,5,77,2.9
626,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfUserPanel.java,5.0.0,11,422,2.9
627,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/ApplicationContextProvider.java,5.0.0,3,24,2.8
628,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/exception/CaptchaNotMatchingException.java,5.0.0,1,5,2.8
629,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/ConnectorManagerRemoteCommitListener.java,5.0.0,4,95,2.8
630,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/EnableFlowableForTestUsers.java,5.0.0,13,65,2.8
631,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractCorrelationRuleEntity.java,5.0.0,1,30,2.7
632,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyObjectDAO.java,5.0.0,1,20,2.7
633,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/ClientAppMapper.java,5.0.0,1,20,2.7
634,SYNCOPE,core/self-keymaster-starter/src/main/java/org/apache/syncope/core/keymaster/rest/cxf/service/ConfParamServiceImpl.java,5.0.0,2,35,2.7
635,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/EntityViolationType.java,5.0.0,24,48,2.7
636,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/Function.java,5.0.0,2,4,2.7
637,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/keymaster/JPAConfParam.java,5.0.0,1,30,2.7
638,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAnyType.java,5.0.0,1,30,2.7
639,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAnyTypeClass.java,5.0.0,1,30,2.7
640,SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/PhotoCanonicalType.java,5.0.0,2,4,2.7
641,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/type/SortOrder.java,5.0.0,2,4,2.7
642,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassDetailsPanel.java,5.0.0,2,60,2.6
643,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Entity.java,5.0.0,1,10,2.6
644,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/keymaster/JPANetworkService.java,5.0.0,1,30,2.6
645,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPAOIDCOpEntity.java,5.0.0,1,30,2.6
646,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAReportExec.java,5.0.0,1,30,2.6
647,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jImplementation.java,5.0.0,1,30,2.6
648,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jRealm.java,5.0.0,8,170,2.6
649,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/StringListConverter.java,5.0.0,1,10,2.6
650,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/StringSetConverter.java,5.0.0,1,10,2.6
651,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeCompleteCondition.java,5.0.0,1,10,2.6
652,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AccountPolicyTO.java,5.0.0,1,30,2.5
653,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/BaseDataSet.java,5.0.0,2,22,2.5
654,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAnyTypeClass.java,5.0.0,1,30,2.5
655,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAttrReleasePolicy.java,5.0.0,2,35,2.5
656,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jAccountPolicy.java,5.0.0,2,35,2.5
657,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPasswordPolicy.java,5.0.0,2,35,2.5
658,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/PolicyLogic.java,5.0.0,6,75,2.5
659,SYNCOPE,core/idm/logic/src/main/java/org/apache/syncope/core/logic/RemediationLogic.java,5.0.0,8,103,2.5
660,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AbstractModalPanelBuilder.java,5.0.0,3,37,2.4
661,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ItemListConverter.java,5.0.0,1,10,2.4
662,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/MfaTrustedDeviceListConverter.java,5.0.0,1,10,2.4
663,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jInboundPolicy.java,5.0.0,1,30,2.4
664,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/Neo4jPushPolicy.java,5.0.0,1,30,2.4
665,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/OIDCGrantTypeSetConverter.java,5.0.0,1,10,2.4
666,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/OIDCResponseTypeSetConverter.java,5.0.0,1,10,2.4
667,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ProvisionListConverter.java,5.0.0,1,10,2.4
668,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/task/Reactivate.java,5.0.0,1,5,2.4
669,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/SearchUtils.java,5.0.0,14,286,2.4
670,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/String2StringMapConverter.java,5.0.0,1,10,2.4
671,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/SyncopeConstants.java,5.0.0,1,15,2.4
672,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/data/Value.java,5.0.0,1,10,2.4
673,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyObjectRepoExt.java,5.0.0,1,20,2.3
674,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DropdownAwareUserTaskJsonConverter.java,5.0.0,2,48,2.3
675,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAMacroTaskCommand.java,5.0.0,3,40,2.3
676,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/PolicyPattern.java,5.0.0,1,15,2.3
677,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/AbstractAttrs.java,5.0.0,10,151,2.2
678,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyDAO.java,5.0.0,1,20,2.2
679,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ConnConfPropertyListConverter.java,5.0.0,1,10,2.2
680,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ConnectorCapabilitySetConverter.java,5.0.0,1,10,2.2
681,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/GoogleMfaAuthAccountListConverter.java,5.0.0,1,10,2.2
682,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/GoogleMfaAuthTokenListConverter.java,5.0.0,1,10,2.2
683,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ImpersonationAccountListConverter.java,5.0.0,1,10,2.2
684,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPARelationshipTypeExtension.java,5.0.0,1,30,2.2
685,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/Locale2StringMapConverter.java,5.0.0,1,10,2.2
686,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAccessToken.java,5.0.0,1,30,2.2
687,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/Neo4jAnyAbout.java,5.0.0,1,30,2.2
688,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/OAuth20AuthModuleConf.java,5.0.0,1,30,2.2
689,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/String2SetOfStringMapConverter.java,5.0.0,1,10,2.2
690,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/WAConsentDecisionListConverter.java,5.0.0,1,10,2.2
691,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/WebAuthnDeviceCredentialListConverter.java,5.0.0,1,10,2.2
692,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/XmlSecAlgorithmListConverter.java,5.0.0,1,10,2.2
693,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatchItem.java,5.0.0,1,30,2.1
694,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AbstractWizardMgtPanel.java,5.0.0,2,7,2.1
695,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorFacadeProxy.java,5.0.0,24,279,2.1
696,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/ConnectorObjectIdentificationDeserializer.java,5.0.0,4,25,2.1
697,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/group/JPAGroupTypeExtension.java,5.0.0,1,30,2.1
698,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/am/JPAPasswordManagement.java,5.0.0,1,30,2.1
699,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/MappingManager.java,5.0.0,2,40,2.1
700,SYNCOPE,ext/scimv2/scim-rest-api/src/main/java/org/apache/syncope/ext/scimv2/api/data/Meta.java,5.0.0,1,30,2.1
701,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/am/Neo4JPasswordManagement.java,5.0.0,1,30,2.1
702,SYNCOPE,fit/core-reference/src/main/webapp/WEB-INF/payara-web.xml,5.0.0,1,5,2.1
703,SYNCOPE,fit/console-reference/src/main/webapp/WEB-INF/payara-web.xml,5.0.0,1,5,2.1
704,SYNCOPE,fit/enduser-reference/src/main/webapp/WEB-INF/payara-web.xml,5.0.0,1,5,2.1
705,SYNCOPE,ext/saml2sp4ui/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/SAML2SP4UIIdP.java,5.0.0,1,20,2.1
706,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/SecurityConfig.java,5.0.0,2,25,2.1
707,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/SecurityConfig.java,5.0.0,2,25,2.1
708,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAAccountPolicy.java,5.0.0,2,35,2.0
709,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAnyAbout.java,5.0.0,1,30,2.0
710,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAAnyType.java,5.0.0,1,30,2.0
711,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAImplementation.java,5.0.0,1,30,2.0
712,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/JPAPasswordPolicy.java,5.0.0,2,35,2.0
