ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,12,4,1,128
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,12,16,7,216
SYNCOPE,common/src/main/java/org/apache/syncope/common/annotation/FormAttributeField.java,12,1,0,34
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,12,1,0,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/GuardedStringConverter.java,12,3,0,129
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,12,2,2,101
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,12,1,0,34
SYNCOPE,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,12,1,0,33
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,12,7,0,99
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,12,2,2,136
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,12,3,2,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/InfoModalPage.java,12,1,0,44
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/IntMappingType.java,12,6,0,201
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,12,4,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,12,5,0,102
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,12,2,0,38
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,12,2,0,32
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/InvalidSearchConditionException.java,12,2,0,33
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,12,6,2,179
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,12,2,14,320
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/JexlHelpUtil.java,12,3,0,62
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,12,7,3,228
SYNCOPE,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,12,12,0,156
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/JobClassTO.java,12,3,0,54
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,12,13,0,254
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryUITabbedPanel.java,12,3,0,46
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,12,2,0,107
SYNCOPE,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,12,7,0,270
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/LdifURLLoader.java,12,2,0,128
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,12,2,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/LoggerController.java,12,10,0,216
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,12,5,0,39
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/LoggerDAOImpl.java,12,5,0,69
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,12,1,0,88
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,12,7,0,88
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/LoggerService.java,12,4,0,69
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/LoggerServiceImpl.java,12,4,0,114
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/LoggerServiceProxy.java,12,5,0,108
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/LoggerTO.java,12,4,0,53
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/LoggerType.java,12,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Login.java,12,7,5,281
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Logout.java,12,1,2,49
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MailTemplateTO.java,12,3,0,54
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,12,3,0,44
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MappingItemTO.java,12,16,0,136
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/MappingPurpose.java,12,0,0,28
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MappingTO.java,12,12,0,138
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,12,10,4,540
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,12,12,0,153
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,12,5,0,79
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,12,3,0,63
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,12,4,0,67
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,12,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,12,25,1,226
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/MembershipCond.java,12,6,0,64
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,12,5,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,12,5,0,90
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/MembershipMod.java,12,11,0,95
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,12,1,1,110
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,12,2,0,249
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/MembershipTO.java,12,12,0,96
SYNCOPE,console/src/main/java/org/apache/syncope/markup/head/MetaHeaderItem.java,12,3,0,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java,12,2,1,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,12,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,12,15,0,107
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNodeOp.java,12,3,0,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,12,7,0,171
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,12,5,0,75
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,12,0,0,32
SYNCOPE,common/src/main/java/org/apache/syncope/common/search/NodeCond.java,12,29,2,253
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/NonI18nPalette.java,12,3,0,51
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,12,11,0,133
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,12,15,0,202
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/NotFoundException.java,12,2,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,12,24,0,201
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationCheck.java,12,3,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/NotificationController.java,12,6,0,142
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,12,4,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,12,4,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/NotificationDataBinder.java,12,3,0,58
SYNCOPE,core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,12,4,2,246
SYNCOPE,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,12,6,0,290
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,12,2,8,273
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,12,7,0,67
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/NotificationService.java,12,5,0,72
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,12,6,0,76
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/NotificationServiceProxy.java,12,6,0,70
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,12,17,0,147
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,12,1,3,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,12,2,6,251
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/NotificationTaskTO.java,12,16,0,122
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/NotificationTO.java,12,25,0,164
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java,12,2,2,68
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java,12,0,0,21
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/package-info.java,12,0,0,21
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/package-info.java,12,0,0,21
SYNCOPE,core/src/main/java/org/apache/syncope/core/quartz/package-info.java,12,0,0,21
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/package-info.java,12,0,0,20
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/ParsingValidationException.java,12,1,0,31
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,12,5,0,177
SYNCOPE,core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java,12,11,0,322
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,12,2,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyEnforcer.java,12,12,1,197
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyException.java,12,2,0,33
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PasswordPolicySpec.java,12,48,0,366
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PasswordPolicyTO.java,12,4,0,56
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,12,7,5,334
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,12,6,0,75
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,12,10,9,325
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyCheck.java,12,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java,12,15,0,251
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,12,8,0,47
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,12,8,0,88
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,12,3,0,160
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforceException.java,12,2,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforcer.java,12,1,2,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyEvaluator.java,12,1,1,109
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,12,4,5,227
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/PolicyPattern.java,12,0,0,47
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,12,7,0,111
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/PolicyService.java,12,7,0,107
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,12,8,0,148
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/PolicyServiceProxy.java,12,10,0,158
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PolicyTO.java,12,6,0,66
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PolicyType.java,12,3,0,59
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,12,2,4,109
SYNCOPE,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,12,4,0,76
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,12,11,5,181
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/PriorityPropagationTaskExecutor.java,12,2,0,93
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationActionClassTO.java,12,3,0,54
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,12,2,0,31
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationByResource.java,12,17,0,355
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationException.java,12,2,0,53
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationHandler.java,12,1,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,12,20,0,595
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PropagationMode.java,12,0,0,30
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationRequestTO.java,12,7,0,85
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationStatusTO.java,12,8,0,131
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,12,18,0,159
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskCheck.java,12,3,0,42
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/PropagationTaskExecStatus.java,12,2,0,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,12,4,0,67
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,12,1,2,46
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,12,2,8,270
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/PropagationTaskTO.java,12,18,0,125
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,12,2,1,74
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/utils/QueryResourceInfoComparator.java,12,4,0,115
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,12,12,0,150
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,12,5,0,78
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,12,3,0,63
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,12,4,0,68
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,12,0,0,30
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,12,1,0,29
SYNCOPE,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java,12,4,0,55
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,12,14,1,146
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportCheck.java,12,3,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ReportController.java,12,16,1,442
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,12,7,0,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,12,7,0,90
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ReportDataBinder.java,12,7,0,177
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportException.java,12,2,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,12,6,0,75
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,12,7,0,43
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,12,8,0,101
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ReportExecExportFormat.java,12,0,0,32
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,12,1,0,75
SYNCOPE,common/src/main/java/org/apache/syncope/common/types/ReportExecStatus.java,12,1,0,35
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ReportExecTO.java,12,2,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportJob.java,12,2,0,210
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/Reportlet.java,12,2,0,48
SYNCOPE,common/src/main/java/org/apache/syncope/common/report/ReportletConf.java,12,1,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportletConfClass.java,12,1,0,34
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ReportletConfClasses.java,12,4,0,50
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,12,5,0,67
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,12,3,4,357
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,12,15,8,644
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,12,11,0,103
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Reports.java,12,12,10,506
SYNCOPE,common/src/main/java/org/apache/syncope/common/services/ReportService.java,12,12,0,130
SYNCOPE,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,12,13,0,133
SYNCOPE,client/src/main/java/org/apache/syncope/client/services/proxy/ReportServiceProxy.java,12,13,0,109
SYNCOPE,common/src/main/java/org/apache/syncope/common/to/ReportTO.java,12,25,0,186
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java,12,2,1,76
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/ReportXMLConst.java,12,0,1,42
